artist_1,artist_2,count,song_id
A$AP Rocky,Cardi B,2,2DQ1ITjI0YoLFzuADN1ZBW
A$AP Rocky,Cardi B,2,2Xqd0wUttjueBfdcltADOv
A$AP Rocky,G-Eazy,2,2DQ1ITjI0YoLFzuADN1ZBW
A$AP Rocky,G-Eazy,2,2Xqd0wUttjueBfdcltADOv
Cardi B,G-Eazy,2,2DQ1ITjI0YoLFzuADN1ZBW
Cardi B,G-Eazy,2,2Xqd0wUttjueBfdcltADOv
Bausa,RAF Camora,2,3AaZtZVrkVvE7fnLP80LLh
Bausa,RAF Camora,2,4i9ZRPZbz683dAMVSU4zlm
Bonez MC,Trettmann,2,4FwwXRuwzJcpmfCR8ltO9b
Bonez MC,Trettmann,2,5Rw35kLemvSdxXmpQveQ7B
RAF Camora,Trettmann,2,4FwwXRuwzJcpmfCR8ltO9b
RAF Camora,Trettmann,2,5Rw35kLemvSdxXmpQveQ7B
G-Eazy,Halsey,2,5k38wzpLb15YgncyWdTZE4
G-Eazy,Halsey,2,3YU6vJbjYUG0tiJyXf9x5V
Major Lazer,MØ,2,4WjH9Bzt3kx7z8kl0awxh4
Major Lazer,MØ,2,6DNtNfH8hXkqOX1sjqmI7p
Abdi,Celo,2,1WjLzGgiCt2can9rPaxYmN
Abdi,Celo,2,4qxF5FinJmAoeipd1DLOJ2
Abdi,Nimo,2,1WjLzGgiCt2can9rPaxYmN
Abdi,Nimo,2,4qxF5FinJmAoeipd1DLOJ2
Celo,Nimo,2,1WjLzGgiCt2can9rPaxYmN
Celo,Nimo,2,4qxF5FinJmAoeipd1DLOJ2
Dardan,Nimo,2,1WjLzGgiCt2can9rPaxYmN
Dardan,Nimo,2,1SkeK7yhwSkCUkbAG9604j
Big Sean,Calvin Harris,2,6BaCraQ9xeLYg4Sb9TBT2X
Big Sean,Calvin Harris,2,5bcTCxgc7xVfSaMV3RuVke
Big Sean,Katy Perry,2,6BaCraQ9xeLYg4Sb9TBT2X
Big Sean,Katy Perry,2,5bcTCxgc7xVfSaMV3RuVke
Big Sean,Pharrell Williams,2,6BaCraQ9xeLYg4Sb9TBT2X
Big Sean,Pharrell Williams,2,5bcTCxgc7xVfSaMV3RuVke
Calvin Harris,Katy Perry,2,6BaCraQ9xeLYg4Sb9TBT2X
Calvin Harris,Katy Perry,2,5bcTCxgc7xVfSaMV3RuVke
Katy Perry,Pharrell Williams,2,6BaCraQ9xeLYg4Sb9TBT2X
Katy Perry,Pharrell Williams,2,5bcTCxgc7xVfSaMV3RuVke
KALIM,Luciano,2,6uCGAyoYFg9WeqEBkjKMwa
KALIM,Luciano,2,7K8Xd9u1MV6j4NVF8nIhg7
Gentleman,Michael Patrick Kelly,2,1mKnXWjyN6MUYpz84F4u7A
Gentleman,Michael Patrick Kelly,2,4m0TDIJ02cmpZcqQ62GBCv
Capital Bra,RAF Camora,2,4v4ZuW2tjSyyci2BcE5bTp
Capital Bra,RAF Camora,2,7FpW9V6XATqH6z7jhqQjlp
Joshi Mizu,RAF Camora,2,4v4ZuW2tjSyyci2BcE5bTp
Joshi Mizu,RAF Camora,2,7FpW9V6XATqH6z7jhqQjlp
Maroon 5,SZA,2,4mxWSdf71VFO52qFeY0fZt
Maroon 5,SZA,2,3hBBKuWJfxlIlnd9QFoC8k
Amanda,Sido,2,1DFIyhRxaDAbZxTMN0BSBu
Amanda,Sido,2,5amWhhuMPipfRYq3eLJNyF
Gzuz,Trettmann,2,1qfM92o8OuFfWouqqfUBF8
Gzuz,Trettmann,2,27XVTa9Eb2nO6lhhY5SbTl
Metro Boomin,Offset,2,7sO5G9EABYOXQKNPNiE9NR
Metro Boomin,Offset,2,5u6vkDnOyaf8LsteDAj2ub
Gringo,Gzuz,2,1tpOGO1kyzH5Zhj045IAN7
Gringo,Gzuz,2,5m4rKNB8wf2Q4oMupdmXFQ
Gringo,KALIM,2,1tpOGO1kyzH5Zhj045IAN7
Gringo,KALIM,2,5m4rKNB8wf2Q4oMupdmXFQ
Gzuz,KALIM,2,1tpOGO1kyzH5Zhj045IAN7
Gzuz,KALIM,2,5m4rKNB8wf2Q4oMupdmXFQ
ALMA,Martin Solveig,2,3aLSrx8qhssXrh5yjB6oy9
ALMA,Martin Solveig,2,26haJjtanhamtf25RXH0MO
Celo & Abdi,Hanybal,2,7qLqv48Sl8JTFRlqotyvfY
Celo & Abdi,Hanybal,2,5MijdBtG8a7VWb3jMhHrzV
Macklemore,Skylar Grey,2,3HVr6jTVwBHBa2flM0eURR
Macklemore,Skylar Grey,2,0CokSRCu5hZgPxcZBaEzVE
Cheat Codes,David Guetta,2,1cG0umU5TKStygKsPFZ9pY
Cheat Codes,David Guetta,2,1eyrmeiDpdTkOmA839nPVQ
Cheat Codes,Robin Schulz,2,1cG0umU5TKStygKsPFZ9pY
Cheat Codes,Robin Schulz,2,1eyrmeiDpdTkOmA839nPVQ
David Guetta,Robin Schulz,2,1cG0umU5TKStygKsPFZ9pY
David Guetta,Robin Schulz,2,1eyrmeiDpdTkOmA839nPVQ
Capital Bra,Gringo,2,6XFoohFV6lU0J6n0g8VfdZ
Capital Bra,Gringo,2,5WJBABuzrSRSVYnw3j7dqR
Sa4,Soni,2,13ocGRA0tLxbMTZoPYklPn
Sa4,Soni,2,1jRwfa4yHslx8LkchvC7vP
A$AP Rocky,Mura Masa,2,5v9N8Rx3QsFvr50cxyQcA3
A$AP Rocky,Mura Masa,2,0t2myRMEMCi2SRyg5TEFLp
Capo,Tommy,2,1jIYa5TXpdoIrRTygK8w56
Capo,Tommy,2,606LAaqFjPyfpzZHOVE8Kz
Eunique,Mert,2,6FbYPPtXevIuixOQrrMEYN
Eunique,Mert,2,6vFR3EXsCZ8JurXwzlM8z7
Jonas Blue,William Singe,2,0NiXXAI876aGImAd6rTj8w
Jonas Blue,William Singe,2,4xlrALxuaCf9yZBHJeTSG6
Kontra K,Rico,2,5ShUhlNH4o5FUFXTdM1ZFq
Kontra K,Rico,2,66qE55Bj3Ap0M45VRTWq1I
Luciano,Veysel,2,6d90RoEzEKSRCmEdLI6ELC
Luciano,Veysel,2,7HR5qYGKtzopXoN0CdMirL
Miami Yacine,Paramocro,2,4xQSAsgLQmMgQuZIDkPinD
Miami Yacine,Paramocro,2,2F8FwWixFwZhdfMOh3ZYLt
2 Chainz,Young Thug,2,0xl1w2q4VLojeXp4JfazPL
2 Chainz,Young Thug,2,5PfTI3zrQbZEWcQdycMqJM
18 Karat,Farid Bang,2,5O3wMlZYkeAAGwWiPGPWR5
18 Karat,Farid Bang,2,6Nhhf4mloz2f7cWgoAr742
18 Karat,Jasko,2,5O3wMlZYkeAAGwWiPGPWR5
18 Karat,Jasko,2,6Nhhf4mloz2f7cWgoAr742
18 Karat,KC Rebell,2,5O3wMlZYkeAAGwWiPGPWR5
18 Karat,KC Rebell,2,6Nhhf4mloz2f7cWgoAr742
18 Karat,Majoe,2,5O3wMlZYkeAAGwWiPGPWR5
18 Karat,Majoe,2,6Nhhf4mloz2f7cWgoAr742
18 Karat,Summer Cem,2,5O3wMlZYkeAAGwWiPGPWR5
18 Karat,Summer Cem,2,6Nhhf4mloz2f7cWgoAr742
Farid Bang,Jasko,2,5O3wMlZYkeAAGwWiPGPWR5
Farid Bang,Jasko,2,6Nhhf4mloz2f7cWgoAr742
Farid Bang,KC Rebell,2,5O3wMlZYkeAAGwWiPGPWR5
Farid Bang,KC Rebell,2,6Nhhf4mloz2f7cWgoAr742
Farid Bang,Play69,2,5O3wMlZYkeAAGwWiPGPWR5
Farid Bang,Play69,2,6Nhhf4mloz2f7cWgoAr742
Farid Bang,Summer Cem,2,5O3wMlZYkeAAGwWiPGPWR5
Farid Bang,Summer Cem,2,6Nhhf4mloz2f7cWgoAr742
Jasko,KC Rebell,2,5O3wMlZYkeAAGwWiPGPWR5
Jasko,KC Rebell,2,6Nhhf4mloz2f7cWgoAr742
Jasko,Majoe,2,5O3wMlZYkeAAGwWiPGPWR5
Jasko,Majoe,2,6Nhhf4mloz2f7cWgoAr742
Jasko,Play69,2,5O3wMlZYkeAAGwWiPGPWR5
Jasko,Play69,2,6Nhhf4mloz2f7cWgoAr742
Jasko,Summer Cem,2,5O3wMlZYkeAAGwWiPGPWR5
Jasko,Summer Cem,2,6Nhhf4mloz2f7cWgoAr742
KC Rebell,Play69,2,5O3wMlZYkeAAGwWiPGPWR5
KC Rebell,Play69,2,6Nhhf4mloz2f7cWgoAr742
Majoe,Play69,2,5O3wMlZYkeAAGwWiPGPWR5
Majoe,Play69,2,6Nhhf4mloz2f7cWgoAr742
Majoe,Summer Cem,2,5O3wMlZYkeAAGwWiPGPWR5
Majoe,Summer Cem,2,6Nhhf4mloz2f7cWgoAr742
Play69,Summer Cem,2,5O3wMlZYkeAAGwWiPGPWR5
Play69,Summer Cem,2,6Nhhf4mloz2f7cWgoAr742
Adel Tawil,KC Rebell,2,1vYLKyzU47iF8UWTU5C1CQ
Adel Tawil,KC Rebell,2,5y2qTBdWUFNgSPOygSWOMe
Adel Tawil,Summer Cem,2,1vYLKyzU47iF8UWTU5C1CQ
Adel Tawil,Summer Cem,2,5y2qTBdWUFNgSPOygSWOMe
Luciano,Nikky Santoro,2,5wRPVa6hCNtRm3Qay2K7RW
Luciano,Nikky Santoro,2,7ruaJ8big0EWR4EWtO0Zbl
Lil Yachty,Macklemore,2,7bsnTsbiwOymZWjPF9v6Di
Lil Yachty,Macklemore,2,0RYXEibxMami3QuT8kn4Iz
Celo & Abdi,Nimo,2,2LAudGqtk1ci9zTJD3Sq9B
Celo & Abdi,Nimo,2,0fbUK9Clvvx53FkLn8Wssn
Celo & Abdi,Olexesh,2,2LAudGqtk1ci9zTJD3Sq9B
Celo & Abdi,Olexesh,2,0fbUK9Clvvx53FkLn8Wssn
Loote,Martin Jensen,2,3V9DfRoS7JfSkuTyNEsCxQ
Loote,Martin Jensen,2,5XiZK7m9PLppgIzJBpw2x5
Axwell /\ Ingrosso,Kid Ink,2,4gZOWIMzQnn8H2ENrs7UsW
Axwell /\ Ingrosso,Kid Ink,2,11Fo4dAH31K7UZHGqCkCmE
Beyoncé,Eminem,2,5b2QnYcT9rQIkhRWt4HztQ
Beyoncé,Eminem,2,5PIBgH1cUFwu5IiUk9tnN9
Mert,Soolking,2,3NwZZSfJMceF6voaxIWEoV
Mert,Soolking,2,0hURJYjOhE6NL72qaeQ9PK
Calvin Harris,Future,2,3FDrI0FLKzrYQiWxPhqV2W
Calvin Harris,Future,2,0lMbuWUpfTWhEmOKxppEau
Calvin Harris,Khalid,2,3FDrI0FLKzrYQiWxPhqV2W
Calvin Harris,Khalid,2,0lMbuWUpfTWhEmOKxppEau
Future,Khalid,2,3FDrI0FLKzrYQiWxPhqV2W
Future,Khalid,2,0lMbuWUpfTWhEmOKxppEau
Kygo,The Night Game,2,1Bxzw8ag71snOU9IbhXVD6
Kygo,The Night Game,2,2UxfcZJCphbEkfbZ6nLiDx
Katy Perry,Migos,2,61WbtB6ujkpNAsAf5LjF4b
Katy Perry,Migos,2,14oOKFGuXu8DqvOe1W8vao
Bonez MC,Ufo361,2,27CUvggbN4O6ASZEsExeAi
Bonez MC,Ufo361,2,2O2WokTrPztBCAuuJKyCA2
Jon Bellion,Vice,2,5pvVAwQbuFoR7LkcicrKnk
Jon Bellion,Vice,2,542Xd5qDeLBvgXZXhfW7LE
Calvin Harris,Frank Ocean,2,6gpcs5eMhJwax4mIfKDYQk
Calvin Harris,Frank Ocean,2,7tr2za8SQg2CI8EDgrdtNl
Calvin Harris,Migos,2,6gpcs5eMhJwax4mIfKDYQk
Calvin Harris,Migos,2,7tr2za8SQg2CI8EDgrdtNl
Frank Ocean,Migos,2,6gpcs5eMhJwax4mIfKDYQk
Frank Ocean,Migos,2,7tr2za8SQg2CI8EDgrdtNl
Kranium,Major Lazer,2,3ghPeGA7IkGIZsrIKw9wbi
Kranium,Major Lazer,2,1KqvRRQd3lfM0pAlkGPrgD
Major Lazer,WizKid,2,3ghPeGA7IkGIZsrIKw9wbi
Major Lazer,WizKid,2,7rfiXyFb5M9BqdkvKvVEiB
Drake,Rihanna,2,14WWzenpaEgQZlqPq2nk4v
Drake,Rihanna,2,11KJSRSgaDxqydKYiD2Jew
Casper,Drangsal,2,3cIcZ9nBKNdDjyWVDoU1I6
Casper,Drangsal,2,5nD55MtxZ3QdhNUWkPofEt
Drake,Giggs,2,2jTujnt0y344ai1rNOywgr
Drake,Giggs,2,6CfrYuD3YRDYdYvH9jNtXY
Azzi Memo,Eno,2,2xYoWWLcFjYQsEvsKqof3P
Azzi Memo,Eno,2,6yVKwbw0piZ5lj2l5GT548
Bonez MC,Kontra K,2,0UD507pTePjxhtnpTOWmKX
Bonez MC,Kontra K,2,1KiA2qmRxsedA1mKPceIov
Kontra K,RAF Camora,2,0UD507pTePjxhtnpTOWmKX
Kontra K,RAF Camora,2,6qTod2A9yWiGhqmJgHHwMz
French Montana,Swae Lee,2,3B54sVLJ402zGa6Xm4YGNe
French Montana,Swae Lee,2,1F2HXIJrE2Xn81OzT2zZvW
Bushido,M.O.030,2,2PxZiMTSDHIuFLiuF14Qgf
Bushido,M.O.030,2,3R1jfrFsFvXRkXc10cea6l
Shawn Hook,Vanessa Hudgens,2,7DQXiMeLqiQsy1uqHSk0xc
Shawn Hook,Vanessa Hudgens,2,4gqMQftUs22F8pOGVn5Acr
Gzuz,Ufo361,2,27CUvggbN4O6ASZEsExeAi
Gzuz,Ufo361,2,5TKIutymE7YA4mTcLa9eAQ
21 Savage,Post Malone,2,1OmcAT5Y8eg5bUPv9qJT4R
21 Savage,Post Malone,2,7wGoVu4Dady5GV0Sv4UIsx
Kool Savas,Lakmann,2,3PZALIvOHbLE8vseq0UNnL
Kool Savas,Lakmann,2,39S7yxVerin9vMLPsNqHZw
Lakmann,Sido,2,3PZALIvOHbLE8vseq0UNnL
Lakmann,Sido,2,39S7yxVerin9vMLPsNqHZw
Ufo361,Yung Hurn,2,2dxNtS3X78Omx0V5D9DaES
Ufo361,Yung Hurn,2,6ZyLo7sln0QFP7YXqgXCU8
Alesso,Florida Georgia Line,2,5AEtlRudpgdT5FtNiuly6Y
Alesso,Florida Georgia Line,2,5Gu0PDLN4YJeW75PpBSg9p
Alesso,Hailee Steinfeld,2,5AEtlRudpgdT5FtNiuly6Y
Alesso,Hailee Steinfeld,2,5Gu0PDLN4YJeW75PpBSg9p
Alesso,watt,2,5AEtlRudpgdT5FtNiuly6Y
Alesso,watt,2,5Gu0PDLN4YJeW75PpBSg9p
Florida Georgia Line,Hailee Steinfeld,2,5AEtlRudpgdT5FtNiuly6Y
Florida Georgia Line,Hailee Steinfeld,2,5Gu0PDLN4YJeW75PpBSg9p
Florida Georgia Line,watt,2,5AEtlRudpgdT5FtNiuly6Y
Florida Georgia Line,watt,2,5Gu0PDLN4YJeW75PpBSg9p
Hailee Steinfeld,watt,2,5AEtlRudpgdT5FtNiuly6Y
Hailee Steinfeld,watt,2,5Gu0PDLN4YJeW75PpBSg9p
Katy Perry,Skip Marley,2,5ndfVSDyPq90jaIUhNPeby
Katy Perry,Skip Marley,2,6520aj0B4FSKGVuKNsOCOi
AK Ausserkontrolle,Fux Ausserkontrolle,2,2KtJAodiRCK7YUrI8dbnk4
AK Ausserkontrolle,Fux Ausserkontrolle,2,40q2gLHiAqU7EO5pkhPTE9
Emily Warren,The Chainsmokers,2,1pJQAHpD51J7GYaFrrFO9S
Emily Warren,The Chainsmokers,2,6V9kwssTrwkKT72imgowj9
Marteria,Sido,2,7goWEGd9EpIKR6nuE1BOgW
Marteria,Sido,2,7dLyQvIUXCAIdk0ZiatE3y
Major Lazer,Nyla,2,1KqvRRQd3lfM0pAlkGPrgD
Major Lazer,Nyla,2,0L7loeTIg6akW84aEQZpCT
Gestört aber GeiL,LEA,2,3h4HDzL7ha4eYalx9Eknyj
Gestört aber GeiL,LEA,2,51WUacrCkukxCgym463uNN
Daddy Yankee,Luis Fonsi,2,5CtI0qwDJkDQGwXD1H1cLb
Daddy Yankee,Luis Fonsi,2,4aWmUDTfIPGksMNLV2rQP2
Katy Perry,Nicki Minaj,2,2kVHAQKVtczchKctctzbtK
Katy Perry,Nicki Minaj,2,3VRk65lHSwqd90TAkQqhvB
Kendrick Lamar,Maroon 5,1,5MFzQMkrl1FOOng9tq6R9r
Hailee Steinfeld,Machine Gun Kelly,1,77lGafvlU68CeHgB2pkHC9
Gzuz,Tory Lanez,1,3J3JcR6Akadd7R42qoqdhy
Maxwell,Tory Lanez,1,3J3JcR6Akadd7R42qoqdhy
Farid Bang,Kurdo,1,2MRa7smgGyELfGEpmw1ILu
Kollegah,Kurdo,1,2MRa7smgGyELfGEpmw1ILu
Eartha Kitt,Henri Rene & His Orchestra,1,1foCxQtxBweJtZmdxhEHVO
Film Symphony Orchestra,František Pavlíček,1,1wW6izAT1QSWPeVUn6UyBX
Film Symphony Orchestra,Karel Svoboda,1,1wW6izAT1QSWPeVUn6UyBX
Film Symphony Orchestra,Stepan Konicek,1,1wW6izAT1QSWPeVUn6UyBX
Film Symphony Orchestra,Václav Vorlíček,1,1wW6izAT1QSWPeVUn6UyBX
František Pavlíček,Karel Svoboda,1,1wW6izAT1QSWPeVUn6UyBX
František Pavlíček,Stepan Konicek,1,1wW6izAT1QSWPeVUn6UyBX
František Pavlíček,Václav Vorlíček,1,1wW6izAT1QSWPeVUn6UyBX
Karel Svoboda,Stepan Konicek,1,1wW6izAT1QSWPeVUn6UyBX
Karel Svoboda,Václav Vorlíček,1,1wW6izAT1QSWPeVUn6UyBX
Stepan Konicek,Václav Vorlíček,1,1wW6izAT1QSWPeVUn6UyBX
Capital Bra,XATAR,1,6YnbHb1yTtzcDgaRn5XgkZ
Ufo361,XATAR,1,6YnbHb1yTtzcDgaRn5XgkZ
Ardian Bujupi,Eno,1,2ib1MKaP7AMXILGF9b7Fkt
The Chainsmokers,XYLØ,1,0B8B8cVRFIG1yznoQe7c9s
Gringo,Hasan.K,1,3NamO4yBkHrQrZ1Ks4Ivkf
Gringo,Sa4,1,3NamO4yBkHrQrZ1Ks4Ivkf
Hasan.K,Sa4,1,3NamO4yBkHrQrZ1Ks4Ivkf
Adam Trigger,Felix Jaehn,1,5dX8ECwIk0dgBTkqwPVZhc
Adam Trigger,Hearts & Colors,1,5dX8ECwIk0dgBTkqwPVZhc
Felix Jaehn,Hearts & Colors,1,5dX8ECwIk0dgBTkqwPVZhc
Miami Yacine,Nash,1,5S19nD3HgVzioPl0JBF2du
Lil Uzi Vert,Migos,1,4Km5HrUvYTaSUfiSGPJeQR
Jasmine Thompson,Jonas Blue,1,7pJ4iEOOwUEzO3m9Hh3Ojr
Cheat Codes,Dante Klein,1,0lmdsH1MIoLsMymnNpd6HU
RAF Camora,Sa4,1,1vza0Eqjzqw0jJfOGRwg1c
DJ Khaled,Drake,1,3pC1ILr9KzmQLMe8Kn5QBG
G-Eazy,Kehlani,1,1Eck97uRMlprKOOJN9oO1E
Mahmut Orhan,Sena Şener,1,7Is0OPWVcN8DdZpcNuClcy
Beyoncé,J Balvin,1,7fwXWKdDNI5IutOMc5OKYw
Beyoncé,Willy William,1,7fwXWKdDNI5IutOMc5OKYw
Justin Jesso,Kygo,1,0Zbbxnx4SGGHoIow4PpISP
Alok,Bruno Martini,1,1a5Yu5L18qNxVhXx38njON
Alok,Zeeba,1,1a5Yu5L18qNxVhXx38njON
Bruno Martini,Zeeba,1,1a5Yu5L18qNxVhXx38njON
Olexesh,Ufo361,1,06mDx5gBSdL4lvjBz7MQgJ
Drake,Quavo,1,2bjwRfXMk4uRgOD9IBYl9h
Drake,Travis Scott,1,2bjwRfXMk4uRgOD9IBYl9h
Capital Bra,Kontra K,1,0mtvyPJfM3BNGInoOGZKPN
Joshi Mizu,Kontra K,1,0mtvyPJfM3BNGInoOGZKPN
Fler,Mortel,1,6kJPUppONlxXdf86H85eKv
Fler,Sido,1,6kJPUppONlxXdf86H85eKv
Mortel,Sido,1,6kJPUppONlxXdf86H85eKv
Bausa,Bonez MC,1,4i9ZRPZbz683dAMVSU4zlm
Marshmello,Selena Gomez,1,7EmGUiUaOSGDnUUQUDrOXC
Capo,Soufian,1,1eXBgeGq201kzyCqszf6CJ
James Hype,Kelli-Leigh,1,53SnCRcGrB2UCqNGyYZhJD
DJ Snake,Major Lazer,1,4WjH9Bzt3kx7z8kl0awxh4
DJ Snake,MØ,1,4WjH9Bzt3kx7z8kl0awxh4
CNCO,Little Mix,1,3zoYkqS4y2BsGVShPL2nTE
Descemer Bueno,Enrique Iglesias,1,7nKBxz47S9SD79N086fuhn
Descemer Bueno,Zion & Lennox,1,7nKBxz47S9SD79N086fuhn
Enrique Iglesias,Zion & Lennox,1,7nKBxz47S9SD79N086fuhn
Abdi,Dardan,1,1WjLzGgiCt2can9rPaxYmN
Abdi,Hanybal,1,1WjLzGgiCt2can9rPaxYmN
Abdi,Oster,1,1WjLzGgiCt2can9rPaxYmN
Celo,Dardan,1,1WjLzGgiCt2can9rPaxYmN
Celo,Hanybal,1,1WjLzGgiCt2can9rPaxYmN
Celo,Oster,1,1WjLzGgiCt2can9rPaxYmN
Dardan,Hanybal,1,1WjLzGgiCt2can9rPaxYmN
Dardan,Oster,1,1WjLzGgiCt2can9rPaxYmN
Hanybal,Oster,1,1WjLzGgiCt2can9rPaxYmN
Nimo,Oster,1,1WjLzGgiCt2can9rPaxYmN
Azet,Miami Yacine,1,61SVUyEV6XuLqTLglmS2AA
Cedric Gervais,Chris Willis,1,4PdJSsESm34djLfBde9Pr2
Cedric Gervais,David Guetta,1,4PdJSsESm34djLfBde9Pr2
Chris Willis,David Guetta,1,4PdJSsESm34djLfBde9Pr2
Calvin Harris,DJ Khaled,1,6LOCAhFzZiavHcLJucLuDy
Calvin Harris,Jeremih,1,6LOCAhFzZiavHcLJucLuDy
Calvin Harris,Travis Scott,1,6LOCAhFzZiavHcLJucLuDy
DJ Khaled,Jeremih,1,6LOCAhFzZiavHcLJucLuDy
DJ Khaled,Travis Scott,1,6LOCAhFzZiavHcLJucLuDy
Jeremih,Travis Scott,1,6LOCAhFzZiavHcLJucLuDy
CADE,Cheat Codes,1,1NDxZ7cFAo481dtYWdrUnR
CADE,Maggie Lindemann,1,1NDxZ7cFAo481dtYWdrUnR
Cheat Codes,Maggie Lindemann,1,1NDxZ7cFAo481dtYWdrUnR
Justin Bieber,Major Lazer,1,6DNtNfH8hXkqOX1sjqmI7p
Justin Bieber,MØ,1,6DNtNfH8hXkqOX1sjqmI7p
Khalid,Marshmello,1,7vGuf3Y35N4wmASOKLUVVU
Nico Santos,Savas,1,5vsfidTTEEpYICg7ag2Nk6
Nico Santos,Sido,1,5vsfidTTEEpYICg7ag2Nk6
Daya,Gryffin,1,0NyOeqzqjVM9j7IuWp2oJ6
Daya,ILLENIUM,1,0NyOeqzqjVM9j7IuWp2oJ6
Gryffin,ILLENIUM,1,0NyOeqzqjVM9j7IuWp2oJ6
Bausa,Zuna,1,6jWw1CNK1lQ3gBbmV1slg4
DRAM,Lil Yachty,1,7yyRTcZmCiyzzJlNzGC9Ol
Kendrick Lamar,U2,1,4iYRa2btalAzPZoSYfROqF
Haftbefehl,Nimo,1,1ZF37wWOA9d4WF2lihWdXB
Cash Cash,Conor Maynard,1,1839RWzPRZCVgvamu4sHSN
Moe Phoenix,Mosh36,1,46qCFvbRmCK5QPpMNM8Alo
Galantis,Hook N Sling,1,2MHCiOohBZEQuLgDTPvSzF
Bonez MC,Hanybal,1,1mEboo42f3Pt5BSPCtogYr
Hanybal,RAF Camora,1,1mEboo42f3Pt5BSPCtogYr
Eminem,Kehlani,1,6Ww0J5EFjiPxkgZpEkRQVN
DJ Snake,Lauv,1,0Wv5wuenRLI3BcwgT3HPIP
ALMA,French Montana,1,6ZX2qXkhaueabbzp6vfabS
BloodPop®,Justin Bieber,1,7nZmah2llfvLDiUjm0kiyz
Afrojack,Charli XCX,1,0tPQPaOKM32WgMSbPCYyRH
Afrojack,David Guetta,1,0tPQPaOKM32WgMSbPCYyRH
Afrojack,French Montana,1,0tPQPaOKM32WgMSbPCYyRH
Charli XCX,David Guetta,1,0tPQPaOKM32WgMSbPCYyRH
Charli XCX,French Montana,1,0tPQPaOKM32WgMSbPCYyRH
David Guetta,French Montana,1,0tPQPaOKM32WgMSbPCYyRH
Felix Snow,Kiiara,1,3QWjljChcOMkRDYSzF33Qr
Coldplay,Seeb,1,1OAiWI2oPmglaOiv9fdioU
Azad,CALO,1,42oCYFMvMVyfqPTWi49I8v
Macklemore,Offset,1,7uKSil5r7uHexnM9lukPTc
Felix Jaehn,Mike Williams,1,6a9vKVMFfNBi741DVSit3H
Marteria,Miss Platnum,1,5JSp2VRn86bVldslj2iAxC
Marteria,Yasha,1,5JSp2VRn86bVldslj2iAxC
Miss Platnum,Yasha,1,5JSp2VRn86bVldslj2iAxC
21 Savage,Metro Boomin,1,5u6vkDnOyaf8LsteDAj2ub
21 Savage,Offset,1,5u6vkDnOyaf8LsteDAj2ub
21 Savage,Travis Scott,1,5u6vkDnOyaf8LsteDAj2ub
Metro Boomin,Travis Scott,1,5u6vkDnOyaf8LsteDAj2ub
Offset,Travis Scott,1,5u6vkDnOyaf8LsteDAj2ub
Lil Uzi Vert,Quavo,1,53MHr9cjIlwet0mpmqNvjC
Lil Uzi Vert,Travis Scott,1,53MHr9cjIlwet0mpmqNvjC
Liam Payne,Zedd,1,1CKd1PnqfYx0H12V9MSaIY
Bengio,Yvonne Catterfeld,1,3qlF4ENgFTbAbPZfFF9lxt
Nick Waterhouse,Ofenbach,1,2NF8A7C6tICScdRaZ0BrEe
Eric Nally,Macklemore,1,1FgmP7AOTcn7MGYmImj0kn
Drake,PARTYNEXTDOOR,1,5JUu0unA8VwhTZ9LkMWUVI
Ekbi,Mert,1,3BCMPKOdAoXpvDXxiVCwKG
Ariana Grande,Calvin Harris,1,60APt5N2NRaKWf5xzJdzyC
Ariana Grande,Pharrell Williams,1,60APt5N2NRaKWf5xzJdzyC
Ariana Grande,Young Thug,1,60APt5N2NRaKWf5xzJdzyC
Calvin Harris,Young Thug,1,60APt5N2NRaKWf5xzJdzyC
Pharrell Williams,Young Thug,1,60APt5N2NRaKWf5xzJdzyC
AK Ausserkontrolle,BTNG,1,3nbtUeypf5UJvxBNA9KCJD
AK Ausserkontrolle,Kontra K,1,3nbtUeypf5UJvxBNA9KCJD
BTNG,Kontra K,1,3nbtUeypf5UJvxBNA9KCJD
BIA,J Balvin,1,6rQSrBHf7HlZjtcMZ4S4bO
BIA,Pharrell Williams,1,6rQSrBHf7HlZjtcMZ4S4bO
BIA,Sky,1,6rQSrBHf7HlZjtcMZ4S4bO
J Balvin,Pharrell Williams,1,6rQSrBHf7HlZjtcMZ4S4bO
J Balvin,Sky,1,6rQSrBHf7HlZjtcMZ4S4bO
Pharrell Williams,Sky,1,6rQSrBHf7HlZjtcMZ4S4bO
Camila Cabello,J Balvin,1,2Vdub5mY4lad7w64bFPUez
Camila Cabello,Pitbull,1,2Vdub5mY4lad7w64bFPUez
J Balvin,Pitbull,1,2Vdub5mY4lad7w64bFPUez
Labrinth,Noah Cyrus,1,2BrzlUj1u1CtvaJDGIKpsP
Bebe Rexha,Machine Gun Kelly,1,0OI7AFifLSoGzpb8bdBLLV
Bebe Rexha,X Ambassadors,1,0OI7AFifLSoGzpb8bdBLLV
Machine Gun Kelly,X Ambassadors,1,0OI7AFifLSoGzpb8bdBLLV
Azet,Noizy,1,3sgGmPQD2J6aQduN36RDBO
Noizy,Zuna,1,3sgGmPQD2J6aQduN36RDBO
Ina Wroldsen,Martin Solveig,1,6O85MfGECKBqAK2MgSbCaj
Drake,Kanye West,1,28irpKCCK9nn9DZSik2zEx
Bushido,Joka,1,3pGtlDRr7v8zqbp4dVMriL
